8334dc,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/css/bootstrap.min.css,1421076686,
0d8e89,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/css/global.css,1421076686,7c8ee2
7c8ee2,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/css/global.css,1421076686,
7313f5,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/css/color-button.css,1421076686,ce1595
ce1595,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/css/color-button.css,1421076686,
8924f9,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/css/element.css,1421076686,e82bf0
e82bf0,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/css/element.css,1421076686,
fc3d1c,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/custom.js,1421076686,fdea2f
fdea2f,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/custom.js,1421076686,
3a6cf7,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/bootstrap.min.js,1421076686,fbaa05
fbaa05,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/bootstrap.min.js,1421076686,
77123f,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/jquery.js,1421076686,1b9d51
1b9d51,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/jquery.js,1421076686,
1a1c83,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/bootstrap.min.js,1421076687,b20dc7
b20dc7,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/bootstrap.min.js,1421076687,
26c5be,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/custom.js,1421076688,b74e56
b74e56,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/films/assets/js/custom.js,1421076688,
f82d3e,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/users,1421076690,
371519,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/css/color-button.css,1421076690,0e4046
0e4046,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/css/color-button.css,1421076690,
cf988d,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/css/bootstrap.min.css,1421076690,73a948
73a948,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/css/bootstrap.min.css,1421076691,
58b7e3,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/css/element.css,1421076691,21d172
21d172,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/css/element.css,1421076691,
6a9970,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/css/global.css,1421076691,f1cf6c
f1cf6c,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/css/global.css,1421076691,
96e71e,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/js/jquery.js,1421076691,d192d3
d192d3,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/js/jquery.js,1421076691,
a6b3a5,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/js/custom.js,1421076691,f43dd0
f43dd0,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/js/custom.js,1421076691,
f3ff08,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/js/bootstrap.min.js,1421076691,2abc58
2abc58,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/js/bootstrap.min.js,1421076691,
edbea8,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/js/custom.js,1421076692,a8e280
a8e280,::1,GET,http://localhost/symfo/BibliSymfony/web/app_dev.php/assets/js/custom.js,1421076692,
